Domain,# Relevant pages,# Downloaded pages,# Harvest Ratio
flixster,83,500,0.166
rottentomatoes,150,500,0.3
metacritic,430,500,0.86
mubi,496,500,0.992
allmovie,488,500,0.976
movies,497,500,0.994
imdb,292,500,0.584
tribute,342,500,0.684
yify,493,500,0.986
boxofficemojo,435,500,0.87
Total,3706,5000,0.7412
